5 Minutes,Lane 1 Flow (Veh/Minute),Lane 1 Speed (mph),Lane 2 Flow (Veh/Minute),Lane 2 Speed (mph),Lane 3 Flow (Veh/Minute),Lane 3 Speed (mph),Lane 4 Flow (Veh/Minute),Lane 4 Speed (mph),Flow (Veh/ Minute),Speed (mph),# Lane Points,% Observed
2/10/2021 15:20,13,72.6,21,65.2,17,63,17,63,69,65.5,4,100
2/10/2021 15:25,14,74.1,18,67.5,18,65.1,16,61.2,66,66.8,4,100
2/10/2021 15:30,15,73.8,19,67.5,19,66.1,16,60.1,68,66.7,4,100
2/10/2021 15:35,12,73.6,16,68.5,18,64.4,17,59.8,62,66,4,100
2/10/2021 15:40,14,74.4,18,69.6,18,63.9,19,61.2,68,66.8,4,100
2/10/2021 15:45,15,75.1,18,69.4,18,65.4,15,62.6,65,68,4,100
2/10/2021 15:50,11,73.9,20,69,18,63.8,18,61.6,67,66.4,4,100
2/10/2021 15:55,9,74.4,18,70.4,18,65.7,13,63.6,58,68.1,4,100
2/10/2021 16:00,10,73.5,16,68.3,18,64.9,17,62.5,60,66.5,4,100
2/10/2021 16:05,10,73.7,16,69.9,18,67.2,15,61.9,60,67.7,4,100
2/10/2021 16:10,12,73.6,18,68.9,17,66.9,13,60.8,61,67.5,4,100
2/10/2021 16:15,9,74.1,16,69.5,18,64.7,14,61,58,66.6,4,100
2/10/2021 16:20,14,73.4,18,69.5,18,64,15,60.7,65,66.9,4,100
2/10/2021 16:25,14,74.5,15,69.3,16,62.8,17,59.4,62,66.1,4,100
2/10/2021 16:30,12,75.8,17,70.2,16,65.4,14,61.7,59,68,4,100
2/10/2021 16:35,9,75.4,16,69.7,16,66.3,13,63.2,54,68,4,100
2/10/2021 16:40,10,75.1,16,69.2,16,67.6,14,63.9,55,68.5,4,100
2/10/2021 16:45,11,74,18,67.6,13,64.2,16,61.2,58,66.3,4,100
2/10/2021 16:50,11,72.8,19,66.9,20,62.5,16,60.5,67,65,4,100
2/10/2021 16:55,13,74.6,17,68.2,16,64.9,17,61.7,62,66.9,4,100
2/10/2021 17:00,11,74.7,18,68.6,19,66.3,19,62.8,67,67.3,4,100
2/10/2021 17:05,8,75.4,16,69.3,16,65.4,16,62.6,56,67.2,4,100
2/10/2021 17:10,10,75.2,16,68.5,16,64.7,15,60.3,58,66.5,4,100
2/10/2021 17:15,8,74.3,17,68.1,15,66.1,14,63.4,54,67.2,4,100
2/10/2021 17:20,9,74.4,14,69.2,17,65.8,13,63,53,67.4,4,100
2/10/2021 17:25,9,75.6,15,70.7,18,67,14,62.1,57,68.1,4,100
2/10/2021 17:30,7,75.5,15,69.2,16,66.4,16,62.5,55,67.2,4,100
2/10/2021 17:35,9,76.6,12,70.5,16,66.8,15,61.5,51,67.9,4,100
2/10/2021 17:40,11,75.5,15,69.8,17,66.3,19,62,61,67.4,4,100
2/10/2021 17:45,9,73.2,18,69.3,15,64.4,16,61.6,57,66.4,4,100
2/10/2021 17:50,9,74.4,17,69.8,18,65,16,60.9,60,66.7,4,100
2/10/2021 17:55,9,74.9,17,70.8,16,64.3,16,63.8,57,67.7,4,100
2/10/2021 18:00,10,75.5,15,70,16,64.9,15,64.5,57,68.1,4,100
2/10/2021 18:05,9,75.6,16,69.6,18,66.3,16,62.9,59,67.7,4,100
2/10/2021 18:10,9,74.6,14,69.5,17,66.2,16,61.9,57,67.1,4,100
2/10/2021 18:15,7,75.3,13,70.6,16,66.1,16,63.4,51,67.6,4,100
2/10/2021 18:20,8,74.6,15,69.8,16,65.5,13,63.2,52,67.6,4,100
2/10/2021 18:25,8,73.6,15,69.4,16,66.7,14,63.7,52,67.7,4,100
2/10/2021 18:30,8,74.6,13,70.2,17,65.4,21,61.6,58,66.3,4,100
2/10/2021 18:35,11,73.5,14,68.8,16,66.3,16,60.5,57,66.7,4,100
2/10/2021 18:40,11,74.9,18,67,19,64.9,16,60,64,66,4,100
2/10/2021 18:45,7,74.8,15,65.9,15,63.2,14,57.1,50,63.9,4,100
2/10/2021 18:50,8,73.4,16,66.3,16,64.7,16,57,56,64.2,4,100
2/10/2021 18:55,6,73.7,14,66.2,14,65.3,15,59.5,50,64.8,4,100
,,72.17438424,,,,,,,,,,
